branch_id	sub_tree	type	note
B369	((((Glis_glis:B21,Muscardinus_avellanarius:B22):B319,(Aplodontia_rufa:B23,(Sciurus_vulgaris:B24,(Xerus_inauris:B25,(Marmota_monax:B26,(Urocitellus_parryii:B27,(Cynomys_gunnisoni:B28,Ictidomys_tridecemlineatus:B29):B320):B321):B322):B323):B324):B325):B326,(Ctenodactylus_gundi:B30,(Hystrix_cristata:B31,((Heterocephalus_glaber:B32,(Petromus_typicus:B33,Thryonomys_swinderianus:B34):B327):B328,(((Chinchilla_lanigera:B35,Dinomys_branickii:B36):B329,(Myocastor_coypus:B37,(Ctenomys_sociabilis:B38,Octodon_degus:B39):B330):B331):B332,((Coendou_prehensilis:B40,Erethizon_dorsatum:B41):B333,(Dasyprocta_punctata:B42,(Cavia_tschudii:B43,(Hydrochoerus_hydrochaeris:B44,Dolichotis_patagonum:B45):B334):B335):B336):B337):B338):B339):B340):B341):B342,((Castor_canadensis:B46,Dipodomys_ordii:B47):B343,(Pedetes_capensis:B48,((Allactaga_bullata:B49,Jaculus_jaculus:B50):B344,((Nannospalax_galili:B51,Rhizomys_pruinosus:B52):B345,(Cricetomys_gambianus:B53,(((Sigmodon_hispidus:B54,(Onychomys_torridus:B55,Peromyscus_californicus_insignis:B56):B346):B347,((Cricetulus_griseus:B57,Mesocricetus_auratus:B58):B348,(Ondatra_zibethicus:B59,(Myodes_glareolus:B60,(Microtus_agrestis:B61,Arvicola_amphibius:B62):B349):B350):B351):B352):B353,((Uromys_caudimaculatus:B63,((Mastomys_coucha:B64,Mus_caroli:B65):B354,(Arvicanthis_niloticus:B66,Grammomys_surdaster:B67):B355):B356):B357,(Acomys_russatus:B68,(Pachyuromys_duprasi:B69,(Psammomys_obesus:B70,(Rhombomys_opimus:B71,Meriones_unguiculatus:B72):B358):B359):B360):B361):B362):B363):B364):B365):B366):B367):B368)	internal	
B370	((Ochotona_princeps:B17,(Lepus_timidus:B18,(Oryctolagus_cuniculus_cuniculus:B19,Sylvilagus_bachmani:B20):B316):B317):B318,((((Glis_glis:B21,Muscardinus_avellanarius:B22):B319,(Aplodontia_rufa:B23,(Sciurus_vulgaris:B24,(Xerus_inauris:B25,(Marmota_monax:B26,(Urocitellus_parryii:B27,(Cynomys_gunnisoni:B28,Ictidomys_tridecemlineatus:B29):B320):B321):B322):B323):B324):B325):B326,(Ctenodactylus_gundi:B30,(Hystrix_cristata:B31,((Heterocephalus_glaber:B32,(Petromus_typicus:B33,Thryonomys_swinderianus:B34):B327):B328,(((Chinchilla_lanigera:B35,Dinomys_branickii:B36):B329,(Myocastor_coypus:B37,(Ctenomys_sociabilis:B38,Octodon_degus:B39):B330):B331):B332,((Coendou_prehensilis:B40,Erethizon_dorsatum:B41):B333,(Dasyprocta_punctata:B42,(Cavia_tschudii:B43,(Hydrochoerus_hydrochaeris:B44,Dolichotis_patagonum:B45):B334):B335):B336):B337):B338):B339):B340):B341):B342,((Castor_canadensis:B46,Dipodomys_ordii:B47):B343,(Pedetes_capensis:B48,((Allactaga_bullata:B49,Jaculus_jaculus:B50):B344,((Nannospalax_galili:B51,Rhizomys_pruinosus:B52):B345,(Cricetomys_gambianus:B53,(((Sigmodon_hispidus:B54,(Onychomys_torridus:B55,Peromyscus_californicus_insignis:B56):B346):B347,((Cricetulus_griseus:B57,Mesocricetus_auratus:B58):B348,(Ondatra_zibethicus:B59,(Myodes_glareolus:B60,(Microtus_agrestis:B61,Arvicola_amphibius:B62):B349):B350):B351):B352):B353,((Uromys_caudimaculatus:B63,((Mastomys_coucha:B64,Mus_caroli:B65):B354,(Arvicanthis_niloticus:B66,Grammomys_surdaster:B67):B355):B356):B357,(Acomys_russatus:B68,(Pachyuromys_duprasi:B69,(Psammomys_obesus:B70,(Rhombomys_opimus:B71,Meriones_unguiculatus:B72):B358):B359):B360):B361):B362):B363):B364):B365):B366):B367):B368):B369)	internal	
B371	(Tupaia_chinensis:B16,((Ochotona_princeps:B17,(Lepus_timidus:B18,(Oryctolagus_cuniculus_cuniculus:B19,Sylvilagus_bachmani:B20):B316):B317):B318,((((Glis_glis:B21,Muscardinus_avellanarius:B22):B319,(Aplodontia_rufa:B23,(Sciurus_vulgaris:B24,(Xerus_inauris:B25,(Marmota_monax:B26,(Urocitellus_parryii:B27,(Cynomys_gunnisoni:B28,Ictidomys_tridecemlineatus:B29):B320):B321):B322):B323):B324):B325):B326,(Ctenodactylus_gundi:B30,(Hystrix_cristata:B31,((Heterocephalus_glaber:B32,(Petromus_typicus:B33,Thryonomys_swinderianus:B34):B327):B328,(((Chinchilla_lanigera:B35,Dinomys_branickii:B36):B329,(Myocastor_coypus:B37,(Ctenomys_sociabilis:B38,Octodon_degus:B39):B330):B331):B332,((Coendou_prehensilis:B40,Erethizon_dorsatum:B41):B333,(Dasyprocta_punctata:B42,(Cavia_tschudii:B43,(Hydrochoerus_hydrochaeris:B44,Dolichotis_patagonum:B45):B334):B335):B336):B337):B338):B339):B340):B341):B342,((Castor_canadensis:B46,Dipodomys_ordii:B47):B343,(Pedetes_capensis:B48,((Allactaga_bullata:B49,Jaculus_jaculus:B50):B344,((Nannospalax_galili:B51,Rhizomys_pruinosus:B52):B345,(Cricetomys_gambianus:B53,(((Sigmodon_hispidus:B54,(Onychomys_torridus:B55,Peromyscus_californicus_insignis:B56):B346):B347,((Cricetulus_griseus:B57,Mesocricetus_auratus:B58):B348,(Ondatra_zibethicus:B59,(Myodes_glareolus:B60,(Microtus_agrestis:B61,Arvicola_amphibius:B62):B349):B350):B351):B352):B353,((Uromys_caudimaculatus:B63,((Mastomys_coucha:B64,Mus_caroli:B65):B354,(Arvicanthis_niloticus:B66,Grammomys_surdaster:B67):B355):B356):B357,(Acomys_russatus:B68,(Pachyuromys_duprasi:B69,(Psammomys_obesus:B70,(Rhombomys_opimus:B71,Meriones_unguiculatus:B72):B358):B359):B360):B361):B362):B363):B364):B365):B366):B367):B368):B369):B370)	internal	
B372	(Nycticebus_coucang:B74,Otolemur_garnettii:B75)	internal	
B373	(Lemur_catta:B78,Prolemur_simus:B79)	internal	
B374	(Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373)	internal	
B375	(Indri_indri:B80,Propithecus_coquereli:B81)	internal	
B376	(Microcebus_murinus:B82,Mirza_coquereli:B83)	internal	
B377	((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376)	internal	
B378	((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377)	internal	
B379	(Daubentonia_madagascariensis:B76,((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377):B378)	internal	
B380	((Nycticebus_coucang:B74,Otolemur_garnettii:B75):B372,(Daubentonia_madagascariensis:B76,((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377):B378):B379)	internal	
B381	(Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86)	internal	
B382	(Alouatta_palliata:B87,Ateles_geoffroyi:B88)	internal	
B383	(Cebus_capucinus_imitator:B90,Sapajus_apella:B91)	internal	
B384	(Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383)	internal	
B385	(Callithrix_jacchus:B93,Saguinus_imperator:B94)	internal	
B386	(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385)	internal	
B387	((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386)	internal	
B388	((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387)	internal	
B389	((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388)	internal	
B390	(Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96)	internal	
B391	(Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98)	internal	
B392	(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100)	internal	
B393	((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392)	internal	
B394	((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393)	internal	
B395	(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104)	internal	
B396	(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395)	internal	
B397	(Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396)	internal	
B398	(Papio_anubis:B106,Theropithecus_gelada:B107)	internal	
B399	(Cercocebus_atys:B108,Mandrillus_sphinx:B109)	internal	
B400	((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399)	internal	
B401	(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400)	internal	
B402	((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401)	internal	
B403	(((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402)	internal	
B404	(Hylobates_moloch:B110,Nomascus_leucogenys:B111)	internal	
B405	(Homo_sapiens:B114,Pan_troglodytes:B115)	internal	
B406	(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405)	internal	
B407	(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406)	internal	
B408	((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407)	internal	
B409	((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408)	internal	
B410	(((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388):B389,((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408):B409)	internal	
B411	(Carlito_syrichta:B84,(((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388):B389,((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408):B409):B410)	internal	
B412	(((Nycticebus_coucang:B74,Otolemur_garnettii:B75):B372,(Daubentonia_madagascariensis:B76,((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377):B378):B379):B380,(Carlito_syrichta:B84,(((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388):B389,((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408):B409):B410):B411)	internal	
B413	(Galeopterus_variegatus:B73,(((Nycticebus_coucang:B74,Otolemur_garnettii:B75):B372,(Daubentonia_madagascariensis:B76,((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377):B378):B379):B380,(Carlito_syrichta:B84,(((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388):B389,((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408):B409):B410):B411):B412)	internal	
B414	((Tupaia_chinensis:B16,((Ochotona_princeps:B17,(Lepus_timidus:B18,(Oryctolagus_cuniculus_cuniculus:B19,Sylvilagus_bachmani:B20):B316):B317):B318,((((Glis_glis:B21,Muscardinus_avellanarius:B22):B319,(Aplodontia_rufa:B23,(Sciurus_vulgaris:B24,(Xerus_inauris:B25,(Marmota_monax:B26,(Urocitellus_parryii:B27,(Cynomys_gunnisoni:B28,Ictidomys_tridecemlineatus:B29):B320):B321):B322):B323):B324):B325):B326,(Ctenodactylus_gundi:B30,(Hystrix_cristata:B31,((Heterocephalus_glaber:B32,(Petromus_typicus:B33,Thryonomys_swinderianus:B34):B327):B328,(((Chinchilla_lanigera:B35,Dinomys_branickii:B36):B329,(Myocastor_coypus:B37,(Ctenomys_sociabilis:B38,Octodon_degus:B39):B330):B331):B332,((Coendou_prehensilis:B40,Erethizon_dorsatum:B41):B333,(Dasyprocta_punctata:B42,(Cavia_tschudii:B43,(Hydrochoerus_hydrochaeris:B44,Dolichotis_patagonum:B45):B334):B335):B336):B337):B338):B339):B340):B341):B342,((Castor_canadensis:B46,Dipodomys_ordii:B47):B343,(Pedetes_capensis:B48,((Allactaga_bullata:B49,Jaculus_jaculus:B50):B344,((Nannospalax_galili:B51,Rhizomys_pruinosus:B52):B345,(Cricetomys_gambianus:B53,(((Sigmodon_hispidus:B54,(Onychomys_torridus:B55,Peromyscus_californicus_insignis:B56):B346):B347,((Cricetulus_griseus:B57,Mesocricetus_auratus:B58):B348,(Ondatra_zibethicus:B59,(Myodes_glareolus:B60,(Microtus_agrestis:B61,Arvicola_amphibius:B62):B349):B350):B351):B352):B353,((Uromys_caudimaculatus:B63,((Mastomys_coucha:B64,Mus_caroli:B65):B354,(Arvicanthis_niloticus:B66,Grammomys_surdaster:B67):B355):B356):B357,(Acomys_russatus:B68,(Pachyuromys_duprasi:B69,(Psammomys_obesus:B70,(Rhombomys_opimus:B71,Meriones_unguiculatus:B72):B358):B359):B360):B361):B362):B363):B364):B365):B366):B367):B368):B369):B370):B371,(Galeopterus_variegatus:B73,(((Nycticebus_coucang:B74,Otolemur_garnettii:B75):B372,(Daubentonia_madagascariensis:B76,((Eulemur_flavifrons:B77,(Lemur_catta:B78,Prolemur_simus:B79):B373):B374,((Indri_indri:B80,Propithecus_coquereli:B81):B375,(Microcebus_murinus:B82,Mirza_coquereli:B83):B376):B377):B378):B379):B380,(Carlito_syrichta:B84,(((Pithecia_pithecia:B85,Plecturocebus_donacophilus:B86):B381,((Alouatta_palliata:B87,Ateles_geoffroyi:B88):B382,((Saimiri_boliviensis_boliviensis:B89,(Cebus_capucinus_imitator:B90,Sapajus_apella:B91):B383):B384,(Aotus_nancymaae:B92,(Callithrix_jacchus:B93,Saguinus_imperator:B94):B385):B386):B387):B388):B389,((((Colobus_angolensis_palliatus:B95,Piliocolobus_tephrosceles:B96):B390,((Pygathrix_nemaeus:B97,Rhinopithecus_bieti:B98):B391,(Trachypithecus_francoisi:B99,Semnopithecus_entellus:B100):B392):B393):B394,((Cercopithecus_mona:B101,(Allenopithecus_nigroviridis:B102,(Chlorocebus_sabaeus:B103,Erythrocebus_patas:B104):B395):B396):B397,(Macaca_mulatta:B105,((Papio_anubis:B106,Theropithecus_gelada:B107):B398,(Cercocebus_atys:B108,Mandrillus_sphinx:B109):B399):B400):B401):B402):B403,((Hylobates_moloch:B110,Nomascus_leucogenys:B111):B404,(Pongo_abelii:B112,(Gorilla_gorilla_gorilla:B113,(Homo_sapiens:B114,Pan_troglodytes:B115):B405):B406):B407):B408):B409):B410):B411):B412):B413)	internal	
B415	(Scalopus_aquaticus:B117,Talpa_occidentalis:B118)	internal	
B416	(Solenodon_paradoxus:B116,(Scalopus_aquaticus:B117,Talpa_occidentalis:B118):B415)	internal	
B417	(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124)	internal	
B418	(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417)	internal	
B419	(Myotis_myotis:B121,(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417):B418)	internal	
B420	(Miniopterus_schreibersii:B120,(Myotis_myotis:B121,(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417):B418):B419)	internal	
B421	(Molossus_molossus:B119,(Miniopterus_schreibersii:B120,(Myotis_myotis:B121,(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417):B418):B419):B420)	internal	
B422	(Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129)	internal	
B423	(Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131)	internal	
B424	(Phyllostomus_discolor:B132,Tonatia_saurophila:B133)	internal	
B425	((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424)	internal	
B426	((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425)	internal	
B427	(Macrotus_californicus:B127,((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425):B426)	internal	
B428	(Mormoops_blainvillei:B126,(Macrotus_californicus:B127,((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425):B426):B427)	internal	
B429	(Noctilio_leporinus:B125,(Mormoops_blainvillei:B126,(Macrotus_californicus:B127,((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425):B426):B427):B428)	internal	
B430	((Molossus_molossus:B119,(Miniopterus_schreibersii:B120,(Myotis_myotis:B121,(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417):B418):B419):B420):B421,(Noctilio_leporinus:B125,(Mormoops_blainvillei:B126,(Macrotus_californicus:B127,((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425):B426):B427):B428):B429)	internal	
B431	(Rousettus_aegyptiacus:B134,Eidolon_dupreanum:B135)	internal	
B432	(Pteropus_pselaphon:B136,Macroglossus_sobrinus:B137)	internal	
B433	((Rousettus_aegyptiacus:B134,Eidolon_dupreanum:B135):B431,(Pteropus_pselaphon:B136,Macroglossus_sobrinus:B137):B432)	internal	
B434	(Megaderma_lyra:B138,Craseonycteris_thonglongyai:B139)	internal	
B435	(Rhinolophus_sinicus:B140,Hipposideros_galeritus:B141)	internal	
B436	((Megaderma_lyra:B138,Craseonycteris_thonglongyai:B139):B434,(Rhinolophus_sinicus:B140,Hipposideros_galeritus:B141):B435)	internal	
B437	(((Rousettus_aegyptiacus:B134,Eidolon_dupreanum:B135):B431,(Pteropus_pselaphon:B136,Macroglossus_sobrinus:B137):B432):B433,((Megaderma_lyra:B138,Craseonycteris_thonglongyai:B139):B434,(Rhinolophus_sinicus:B140,Hipposideros_galeritus:B141):B435):B436)	internal	
B438	(((Molossus_molossus:B119,(Miniopterus_schreibersii:B120,(Myotis_myotis:B121,(Aeorestes_cinereus:B122,(Eptesicus_fuscus:B123,Pipistrellus_kuhlii:B124):B417):B418):B419):B420):B421,(Noctilio_leporinus:B125,(Mormoops_blainvillei:B126,(Macrotus_californicus:B127,((Anoura_caudifer:B128,Leptonycteris_yerbabuenae:B129):B422,((Artibeus_jamaicensis:B130,Sturnira_hondurensis:B131):B423,(Phyllostomus_discolor:B132,Tonatia_saurophila:B133):B424):B425):B426):B427):B428):B429):B430,(((Rousettus_aegyptiacus:B134,Eidolon_dupreanum:B135):B431,(Pteropus_pselaphon:B136,Macroglossus_sobrinus:B137):B432):B433,((Megaderma_lyra:B138,Craseonycteris_thonglongyai:B139):B434,(Rhinolophus_sinicus:B140,Hipposideros_galeritus:B141):B435):B436):B437)	internal	
B439	(Equus_burchellii_boehmi:B142,Equus_zebra:B143)	internal	
B440	(Tapirus_indicus:B144,Tapirus_terrestris:B145)	internal	
B441	(Ceratotherium_simum_simum:B148,Diceros_bicornis:B149)	internal	
B442	(Rhinoceros_unicornis:B147,(Ceratotherium_simum_simum:B148,Diceros_bicornis:B149):B441)	internal	
B443	(Dicerorhinus_sumatrensis_sumatrensis:B146,(Rhinoceros_unicornis:B147,(Ceratotherium_simum_simum:B148,Diceros_bicornis:B149):B441):B442)	internal	
B444	((Tapirus_indicus:B144,Tapirus_terrestris:B145):B440,(Dicerorhinus_sumatrensis_sumatrensis:B146,(Rhinoceros_unicornis:B147,(Ceratotherium_simum_simum:B148,Diceros_bicornis:B149):B441):B442):B443)	internal	
B445	((Equus_burchellii_boehmi:B142,Equus_zebra:B143):B439,((Tapirus_indicus:B144,Tapirus_terrestris:B145):B440,(Dicerorhinus_sumatrensis_sumatrensis:B146,(Rhinoceros_unicornis:B147,(Ceratotherium_simum_simum:B148,Diceros_bicornis:B149):B441):B442):B443):B444)	internal	
B446	(Manis_pentadactyla:B150,Manis_javanica:B151)	internal	
B447	(Phataginus_tricuspis:B152,Manis_tricuspis:B153)	internal	
B448	((Manis_pentadactyla:B150,Manis_javanica:B151):B446,(Phataginus_tricuspis:B152,Manis_tricuspis:B153):B447)	internal	
B449	(Acinonyx_jubatus:B154,Puma_yagouaroundi:B155)	internal	
